name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Toledo, Juan Antonio",1,,Equipo Crónica : catálogo razonado.,,"Dalmace, Michèle                                                            ;&nbsp
                                                            Kosme de Barañano                                                            ;&nbsp
                                                            Moreno Garcerán, Arturo                                                            ;&nbsp
                                                            Llorens, Tomás",8448229991,"Valencia : Institut Valencià d'Art Modern, 2002.",,31 cm,716,numerous color,No,Yes,No,No,Yes,Provenance; Exhib. Hist; Bibliog.,"Catalogue raisonné of paintings executed from 1964-1981, with most works illustrated in color. The publication does not include set designs, which will be the subject of a separate publication. English and Valencian translations of the texts are at the back of the catalogue."
Tomaso da Modena,1,,"Tomaso da Modena : Painting in Emilia and the March of Treviso, 1340-80.","Gibbs, Robert",,0521257654,"Cambridge ; New York : Cambridge University Press, 1989.",English,28 cm,"xxix, 333","numerous b&w, 5 color",No,Yes,Yes,No,No,,"The catalogue gives information on location, title, medium, dimensions, signature, date, references, provenance, and condition information. There are sections dealing with works closely associated with the artist, rejected works, and Modena's pattern book housed in the Pierpoint Morgan Library."
"Trumbull, John",1,,"The Works of Colonel John Trumbull, Artist of the American Revolution.","Sizer, Theodore",,,"New Haven : Yale University Press, 1950.",English,29 cm,"xvii, 117",numerous b&w ills.,No,Yes,No,No,Yes,,"The catalogue contains appendices regarding the artist's prices, procedure, variations of the American flag, etc."
Tsukioka Yoshitosh,1,,Catalogue Raisonné of the Work of Tsukioka Yoshitoshi (1839-1892).,,"Chiappa, J. Noel                                                            ;&nbsp
                                                            Levine, Jason M.",,English,numerous color,,,No,Yes,No,No,Yes,"The website provides information on the artist's signatures and seals.  It also contains a biography, a list of Yoshitoshi's students, publishers, printers, and carvers.  Most works are illustrated with scalable color images.",Catalogue of the woodblock prints arranged by series (indexed by English and Japanese titles).  A number of entries are listed in draft form.,check_needed
"Toledo, Francisco",1,,Francisco Toledo.,,"Monrroy Valentino, Carlos (coord.)                                                            ;&nbsp
                                                            Calderón, Cándida Fernández de (ed.)b&w, color                                                            ;&nbsp
                                                            Coronel Rivera, Juan Rafael",9786079478087,"Ciudad de Mexico : CitiBanamex, 2017.",English,32 cm,2380,"b&w, color plates",No,Yes,No,No,No,,
"Tooker, George",1,,George Tooker.,"Garver, Thomas H.",,1566400694,"San Francisco : Pomegranate Artbooks, 1992.",English,28 cm,156,"b&w, 105 color",No,Yes,Yes,Yes,No,,"This is a revised and expanded edition of the author's 1985 monograph on the artist with a The publication includes a biography on Tooker, a discussion of his graphic works, and an essay on his studio and working methods."
"Zoppo, Marco",1,,Marco Zoppo,"Ruhmer, Eberhard",,,"Venice : Neri Pozza Editore, 1966.",Italian,30 cm,110,"163 b&w, 8 color",No,No,Yes,No,Yes,Provenance; Bibliog.; Comments,"A monograph with a catalogue raisonné apparatus, illustrating almost all the paintings and drawings. The chronology has been perhaps superceded (v. Lilian Amstrong's dissertation, cited in this database)."
"Zumthor, Pete",1,,Peter Zumthors : Buildings and Projects.,,"Zumthor, Peter                                                            ;&nbsp
                                                            Durisch, Thomas (ed.)",9783858817235,"Zurich : Scheidegger & Spiess, 2014.",English,24 cm,856 (v. 1- v.5),"142 b&w, 278 color, 341 sketches, drawings & plans",No,Yes,No,No,No,Comments,"The monograph was published in three separate language editions: English, German, French.  

In addition to the catalogue of works, the publication includes texts by Zumthors, a biography of the architecht, and lists of his collaborators from 1985-2013."
"Zuloaga, Ignacio",1,,The Life and Work of Ignacio Zuloaga.,"Lafuente Ferrari, Enrique",,8432066451,"Barcelona : Planeta, 1991.",English,30 cm,593,some color ills.,No,Yes,Yes,No,No,,"This is the English translation of the 3rd, augmented edition of Lafuente Ferrari's ""La vida y el arte de Ignacio Zuloaga"" (1990).  The first edition was published in 1950 (San Sebastián: Editora Internacional)."
"Zuloaga, Ignacio",1,,La vida y el arte de Ignacio Zuloaga.,"Lafuente Ferrari, Enrique",,,"San Sebastián : Editora Internacional, 1950.",Spanish,31 cm,309,"159 plates, 6 in color",No,Yes,Yes,No,No,Exhib. Hist; Bibliog.; Comments,"There have been several revised editions issued (1972, 1990) since the 1950 publication (See entries cited in this database)."
"Zoppo, Marco",1,,The Paintings and Drawings of Marco Zoppo.,"Armstrong, Lilian",,,"Garland : New York, 1976.",English,,589 + plates,b&w,No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The catalogue includes paintings, drawings, miniatures, lost works, and rejected attributions. In comparison with Eberhard Ruhmer's earlier monograph (cited in this database), the author has revised some of the attributions for the paintings, has been less inclusive for the drawings, and has revised the chronology."
"Zuloaga, Ignacio",1,,La vida y el arte de Ignacio Zuloaga.,"Lafuente Ferrari, Enrique",,8432066443,"Barcelona : Planeta, 1990.",Spanish,30 cm,593,"b&w, some color",No,Yes,Yes,No,No,,"In addition there are signature samples, a few sculptural works, a bibliography, and several indices."
"Zorn, Ande",1,,Le peintre-graveur illustré (XIXe et XXe siècles).,"Delteil, Loys",,,"Paris : Chez l'auteur, 1906-1930.",French,33 cm,,numerous b&w,No,Yes,No,No,No,,
"Zorn, Ande",1,,Zorn's Engraved Work : Descriptive Catalogue.,,"Asplund, Karl                                                            ;&nbsp
                                                            Zorn, Anders",,"Stockholm : A.-B. Bukowskis Konsthandel, 1920-21.",English,34 cm,"xxvii, 452",b&w,No,No,No,No,No,,"See also a later revised edition, published by Wofsy,  listed in this database."
"Zorn, Ande",1,,Engravings : A Complete Catalogue = Etsningar : en komplett katalog / Zorn.,,"Hjert, Bertil                                                            ;&nbsp
                                                            Hjert, Svenolof                                                            ;&nbsp
                                                            Brummer, Hans Henrik (pref.)",9197009105,"Uppsala : Hjert & Hjert, 1980.",,31 cm,191,b&w,No,Yes,Yes,No,No,,
"Zorn, Ande",1,,Zorn's Engraved Work : A Descriptive Catalogue.,"Asplund, Karl",,1556600348,"San Francisco : Alan Wofsky, 1990.",English,31 cm,468,288 b&w,No,No,Yes,No,No,Comments,"The original edition was published in Stockholm, 1920."
"Zorn, Ande",1,,"Anders Zorn Etchings : Catalogue Raisonné ; States & Editions, 1883-1920.","Lidbeck, Sven",,9163189623,"Stockholm : Zorn Gallery, 2007.",,31 cm,343,numerous b&w,No,Yes,Yes,No,No,,
"Zuñiga, Francisco",1,,Zuñiga : The Complete Graphics 1972-1984.,,"Brewster, Jerry                                                            ;&nbsp
                                                            Chernow, Burt",0881680079,"New York : Alpine Arts Collection Ltd., 1984.",English,30 cm,245,"101 b&w, some color",No,Yes,No,Yes,No,,
"Zuccaro, Taddeo",1,,Taddeo Zuccaro : His Development Studied in His Drawings.,"Gere, J.A.",,0571087566,"London : Faber, 1969.",English,28 cm,239,176 b&w plates,No,Yes,Yes,No,Yes,,"The chronology also includes dates related to Taddeo Zuccaro's brother, the artist Federico Zuccaro."
"Zuñiga, Francisco",1,,"Francisco Zúñiga : catálogo razonado = Catalogue Raisonné. Vol. IV: Dibujos = Drawings, 1971-1989. v.4",,"Zúñiga, Ariel                                                            ;&nbsp
                                                            Zúñniga, Francisco",9709027115,"Mexico : Albedrío : En asociación con Fundación Zúñiga Laborde, 2006.",,34 cm,364,"b&w, some color",No,Yes,No,No,No,,"Vol. 4 continues the study of the artist's drawings, and also contains errata for vols. 1&2."
"Zuñiga, Francisco",1,,"Francisco Zúñiga : catálogo razonado = Catalogue Raisonné. Vol. III: Dibujos = Drawings, 1927-1970.","Zúñinga, Ariel",,9709027107,"Mexico : Albedrío : En asociación con Fundación Zúñiga Laborde, 2006.",,34,842,numerous ills.,No,No,No,No,No,,Volume Three of the four-part catalogue on the artist's work. This volume begins the study of his drawings.
"Zuñiga, Francisco",2,"Zuñiga, Francisco",,"Zúñiga, Ariel",,,,,,,,,,,,,,
"Zuñiga, Francisco",1,,"Francisco Zúñiga : catálogo razonado = Catalogue Raisonné. Vol. II: Pinturas al óleo, estampas y reproducciones =  Oil Paintings, Prints and Reproductions, 1927-1986,",,"Zúñniga, Ariel                                                            ;&nbsp
                                                            Vlady, Andrew",9709027085,"Mexico : Albedrío : En asociación con Fundación Zúñiga Laborde, 2003.",,24 cm,368,"375 ill., many color",Yes,No,No,No,No,,"Vol. Two (Complete paintings, printed works, and reproductions) of the four-part catalogue, covering  the entire oeuvre of the artist. This volume has  a concordance to the first study of the artist's graphic work published by Jerry Brewster in 1984 , v. ""Zuñiga the Complete Graphics, 1972-1984"", cited in this database."
"Zuñiga, Francisco",1,,Francisco Zúñiga : catálogo razonado = Catalogue Raisonné. Vol.I. Escultura = Sculpture 1923-1993.,"Zúñiga, Ariel",,9709027026,"Mexico : Albedrío : En  asociación con Fundación Zúñiga Laborde, 1999.",,33 cm,635,"1,106 b&w, some color",No,No,Yes,Yes,Yes,,"Vol. I (Sculpture), first volume in a four part catalogue, covering the entire oeuvre of the artist."
"Torres García, Joaquín",1,,Joaquín Torres-García Catalogue Raisonné.,,"Torres, Cecilia de                                                            ;&nbsp
                                                            Temkin, Susanna V.",,English,numerous color ills.,,,No,Yes,No,Yes,Yes,"The catalogue is organized chronologically, but can be searched via keyword, medium, location, subject, and other rubrics. Titles are given in a variety of languages (Catalan, English, Spanish, French & Italian) depending on where the work was produced.","Individual catalogue entries contain title,  dimensions, inscription and signature information, provenance, date, references, and links to related works. All works are illustrated with scalable images.",Provenance; Exhib. Hist; Bibliog.
"Zuccarelli, Francesco",1,,Francesco Zuccarelli.,"Spadotto, Federica",,9788890280412,"Milan : Bruno Alfieri, 2007.",Italian,29 cm,416 p.,"446 b&w, 40 color ills.",No,Yes,Yes,No,No,,
"Zurbarán, Francisco de",1,,L'opera completa di Zurbarán.,,"Frati, Tiziana                                                            ;&nbsp
                                                            Gregori, Mina",,"Milan : Rizzoli, 1973.",Italian,31 cm,120,"b&w, some color",No,Yes,No,No,No,,"A French language edition was also published: ""Tout l'oeuvre peint de Zurbarán"" (Paris, Flammarion, 1975)."
"Zurbarán, Francisco de",1,,Zurbarán 1598-1664.,,"Gállego, Julián                                                            ;&nbsp
                                                            Gudiol, José",0847801187,"New York : Rizzoli, 1977.",,30 cm,415,"b&w, some color",No,Yes,Yes,No,Yes,"The catalogue raisonné itself provides basic information on the works: title, dimensions, location, comments, and bibliographic references.",Bibliog.; Comments
"Ribalta, Juan",1,,Ribalta y los ribaltescos : la evolución del estilo barroco en Valencia.,"Kowal, David M.",,8450519811,Valencia : Diputación Provincial de Valencia [1985].,Spanish,28 cm,404,b&w,No,Yes,No,No,No,Comments,"This is related to the author's 1981 doctoral thesis titled ""Francisco Ribalta and his Followers,"" presented at the University of Michigan (also published in the Garland series ""Outstanding Dissertations in the Fine Arts"", New York, 1985)  

This revised Spanish version is an updated and greatly expanded edition of the catalogue raisonné."
"Ribas, Felipe de",1,,"Los Ribas, un taller andaluz de escultura del siglo XVII.","Dabrio González, Maria Teresa",,8475801420,"Cordoba : Monte de Piedad y Caja de Ahorros de Córdoba, 1985.",Spanish,24 cm,678,b&w,No,Yes,Yes,No,No,Bibliog.; Comments,"Following lengthy introductory materials, including a discussion of the Ribas family of sculptors (Gaspar, Felipe, and Francisco Dionisio), the publication includes separate catalogues raisonnés of Felipe de Ribas and Francisco Dionisio de Ribas.  There is also a bibliography and several indices.

The illustrations are not cross-referenced to the text, which makes the catalogue somewhat difficult to use."
"Zurbarán, Francisco de",1,,"Francisco de Zurbáran, 1598-1664 : catálogo razonado y crítico.",,"Delenda, Odile                                                            ;&nbsp
                                                            Rose de Barbero, Almudena
Ros de Barbero, Almudena                                                            ;&nbsp
                                                            Dyèvre, Elisabeth                                                            ;&nbsp
                                                            Valdivieso, Enrique (prologue)                                                            ;&nbsp
                                                            Wildenstein Institute",9788493726010,"Madrid : Fundación Arte Hispánico, 2009.",Spanish,31 cm + 2 CD-ROMs,,"150 b&w, 350 color",No,Yes,Yes,Yes,Yes,"The chronological catalogue raisonné lists 286 authentic paintings. Each work is accompanied by technical details, related historical documents, and critical commentary.",Provenance; Exhib. Hist; Bibliog.; Comments
"Zontal, Jorge",2,"Zontal, Jorge",,"Bayer, Fern",,,,,,,,,,,,,,
"Zoppo, Agostino",1,,Agostino Zoppo.,,"Siracusano, Luca                                                            ;&nbsp
                                                            Bacchi, Andrea (preface)",9788899910136,"Trent : Tipografia editrice Temi, 2017.",Italian,29 cm,489,"b&w, some color",No,Yes,Yes,No,No,,"Published in the series: ""Cuius auctor Deus ipse, studi sulla scultura italiana"", l.  The catalogue of the sculptures is divided into categories: bronzes, monuments, statues, heads after the antique, and portraits (including monuments with portraits)."
"Zontal, Jorge",1,,"General Idea : Multiples : Catalogue Raisonné : Multiples and Prints, 1967-1993.",,"Simpson, Sandra                                                            ;&nbsp
                                                            Simpson Gallery",9781895182026,"Toronto : Simpson Gallery, 1993.",English,21 cm,320,"163 ills., some color",No,Yes,Yes,No,No,,The catalogue raisonné lists 163 graphic works by General Idea.  The publication includes the author's interview with General Idea.
"Zoffany, Johann",1,,"John Zoffany, R.A. His Life and Works, 1735-1810.",,"Manners, Lady Victoria                                                            ;&nbsp
                                                            Williamson, George Charles",,"London : John Lane : The Bodley Head ; New York : John Lane Company, 1920.",English,30 cm,"v-xxxii, 331",b&w,No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Comments,"This is essentially a monograph with a list of engravings after Zoffany's original paintings. The publication includes genealogical tables, a copy of Zoffany's last will and testament, a list of pictures and personal effects from his posthumous sale, and other documents related to his life and works."
"Zobel, Fernando",2,"Zobel, Fernando",,"de la Torre, Alfonso",,,,,,,,,,,,,,
"Zobernig, Heimo",1,,"Heimo Zobernig, Books & Posters : Catalogue Raisonné 1980-2015.",,"Baldon, Diana (ed.)                                                            ;&nbsp
                                                            Küng, Moritz (ed.)",9783863359454,"Cologne : Walther König, 2016.",English,30 cm,431,chiefly color,No,Yes,Yes,No,No,,"The catalogue raisonné was published on the occasion of a 2016 exhibition held at Malmö Konsthall in Malmö, Sweden.  In addition to the catalogue raisonné, the publication includes texts by the artist, and name, institution and place indices."
"Zontal, Jorge",1,,"General Idea : Editions, 1967-1995.","Fischer, Barbara (ed.)",,9780772782069,"Mississauga, Ont. : Blackwood Gallery, University of Toronto at Mississauga, 2003.",English,24 cm,311,approx. 100 b&w; 150 color ills.,No,Yes,Yes,No,No,,The catalogue raisonné of General Idea's editioned works from 1967-1995 was published in conjunction with an exhibition held at Blackwood Gallery at the University of Toronto Mississauga.
"Zoff, Alfred",1,,"Alfred Zoff : ein österreichischer Stimmungsimpressionist : Landschaften, Marinen.","Suppan, Martin",,,"Vienna : Edition M. Suppan, 1991.",,27 cm,349,"662 b&w, 69 color",No,Yes,Yes,No,No,,The essays are bilingual.
"Zimmer, Bernd",1,,"Bernd Zimmer : Holzschnitt : Werkverzeichnis, 1985-2000.",,"Reinhardt, Georg                                                            ;&nbsp
                                                            Böttcher, Petra                                                            ;&nbsp
                                                            Roussel, Christian",3879097569,"Cologne : Wienand, 2001.",German,31 cm,215,"4 b&w, 250 color",No,Yes,No,Yes,No,,"This is the catalogue of an exhibition held at the Museum Morsbroich, Leverkusen and several other German venues. The catalogue raisonné lists all 234 woodcuts executed from 1985-2000."
"Zeng, Fanzh",2,"Zeng, Fanzhi",,"Chung, KY Gladys",,,,,,,,,,,,,,
"Zeng, Haiwen",2,"Zeng, Haiwen",,"Koutouzis, Philippe",,,,,,,,,,,,,,
"Zimmer, Bernd",1,,Bernd Zimmer : Bilder auf Leinwand : Werkverzeichnis 1976-2010.,,"Koos, Anuschka                                                            ;&nbsp
                                                            Grasskamp, Walter (intro.)",9783777435114,"Munich : Hirmer, 2011.",German,30 cm + 1 DVD,619,"1,137 color ills., 121 color plates",No,Yes,No,Yes,No,,"The catalogue raisonné presents approximately 2,200 paintings by the artist.  The DVD contains digital images of the artist's works."
"Zimmermann, Dominiku",1,,Dominikus Zimmermann : Lichtgestalt im Rokoko.,,"Tilch, Axel                                                            ;&nbsp
                                                            Wessobrunner Kreis e.V. (ed.)",9783422073708,"Berlin ; Munich : Deutscher Kunstverlag, 2016.",German,29 cm,88,51 color,No,No,No,No,No,,The publication includes photographs by Hans Engels.
"Zenatti, Josette",1,,"Josette Zenatti (1930-2008) : catalogue raisonné, la période de 1979 à 2004.","Zenatti, Claude",,9791094845042,"Sucy en Brie : Claude Zenatti, 2015.",French,31 cm,194,chiefly color,No,Yes,Yes,Yes,No,,"The catalogue was compiled by the late artist's husband.  The author states that research into Zenatti's oeuvre is not complete, and the publication may require an addendum in the future."
"Ziem, Félix François Georges Philibe",1,,"Félix Ziem, 1821-1911. Supplement.","Miquel, Pierre",,,"Maurs-la-Jolie : E´ditions de la Martinelle, 1996.",French,31 cm,240,"approx. 1,715, some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist,"Supplement includes 1,612 additional oil paintings and watercolors. A second supplement is currently in preparation."
"Zangs, Herbe",1,,Herbert Zangs : Werkmonographie.,,"Cremer-Bermbach, Susannah                                                            ;&nbsp
                                                            Rüth, Uwe (foreword)",3884745026,"Essen : Klartext, 1996.",German,31 cm,215,"118 b&w, 115 color",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist,"The catalogue was published for an exhibition held at the Skulpturenmuseum Glaskasten Marl and four other venues in 1997.  The book is divided chronologically by decade with texts discussing the objects.  In addition, it includes texts about Zangs written by his contemporaries."
"Zangs, Herbe",1,,"Herbert Zangs : catalogue raisonné des oeuvres abstraites...Tome I : 1952-1960 ; fasc.1, pt.1 & 2 : 1952-1953; fasc. 2.1953-1954 (2 pts.); fasc. 3. 1955, 1956, 1957 (2 pts)","Martelaere, Emmy de",,2951107056,"Paris : Editions Emmy de Martelaere, 2004.",,29 cm,several hundred,"extensive b&w, numerous color",No,Yes,No,No,No,,
"Zangs, Herbe",1,,"Herbert Zangs : Catalogue raisonné des oeuvres abstraites…Tome III : 1971-1980 ; fasc. 1, pt. 1 & 2: 1973-1978.","Martelaere, Emmy de",,,"Paris : Editions Emmy de Martelaere, 2009.",,29 cm,240 (pt.1); 168 (pt.2),"302 (pt. 1); 143 (pt. 2) b&w, some color",No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"Cahier d'archives: included in the documentation section are texts by Anne Tronche, Anne Thurmann-Jales, Jean Pierre Raynaud, Sigrid Russ, Rolf Dittmar and Emmy de Martelaere.  
For a description of the critical apparatus, see early parts listed in this database."
"Zandomeneghi, Federico",1,,Federico Zandomeneghi : catalogo generale.,,"Piceni, Enrico                                                            ;&nbsp
                                                            Testi, Camilla                                                            ;&nbsp
                                                            Piceni, Maria Grazia                                                            ;&nbsp
                                                            Capitani, Roberto (consultant)",887644470X,"Milan : Libri Scheiwiller, 2006.",,30 cm,415,"b&w, some color",No,Yes,No,No,No,,"The essay is trilingual in Italian, English and French."
"Zandomeneghi, Federico",1,,Federico Zandomeneghi.,"Piceni, Enrico",,,"Busto Arsizio : Bramante Editrice, 1991.",,32 cm,364,"800 b&w, 88 color",No,Yes,No,No,No,,"This a second edition to Piceni's 1967 publication,  the catalogue lists 750 works."
"Zandomeneghi, Federico",1,,Zandomeneghi.,"Piceni, Enrico",,,"Milan : Bramante, 1967",,32 cm,420,"b&w, 83 col. pl.",No,Yes,No,No,No,,"Also see the 1991 revised edition of this; as well as the 2006 catalogue raisonné on the artist co-authored by Ernico Piceni and others, listed in this database."
Zao Wou-k,1,,Zao Wou-ki : l'oeuvre 1935-1993.,"Daix, Pierre",,282580052X,"Neuchâtel : Ides et Calendes, 1994.",French,31 cm,256,150 color,No,Yes,No,Yes,Yes,,
Zao Wou-k,1,,"Catalogue raisonné de l'oeuvre gravée et lithographiée de Zao Wou-Ki, 1949-1954.","Jacometti, Nesto",,,"Berne : Gutekunst & Klipstein, 1955.",French,23 cm,78,chiefly illustrations,No,No,No,No,Yes,,
Zao Wou-k,1,,Zao Wou-ki : The Graphic Work : A Catalogue Raisonné 1937-1995.,,"Vallier, Dora                                                            ;&nbsp
                                                            Ågerup, Jørgen",8798405225,"Copenhagen : Edition Heede & Moestrup in cooperation with Jørgen Ågerup, 1994.",,32 cm,239,"3 b&w, 387 color",Yes,Yes,No,Yes,Yes,,
"Zick, Januariu",1,,"Januarius Zick, 1730-1797 : Gemälde, Graphik, Fresken.","Strasser, Josef",,3874373185,"Weissenhorn : Anton H. Konrad Verlag, 1994.",German,30 cm,591,"330 b&w, some color",No,Yes,Yes,No,No,,The publication was originally presented as the author's doctoral thesis at Ludwig-Maximilians-Universität München.
"Ziem, Félix François Georges Philibe",1,,"Félix Ziem, 1821-1911, v.1-v.2.","Miquel, Pierre",,,"Maurs-la-Jolie : Editions de la Martinelle, 1978.",French,,v.1: 330; v.2:298,,Yes,Yes,Yes,No,Yes,Provenance; Exhib. Hist,Catalogue includes 1862 oil paintings and watercolors. All works illustrated with b&w thumbnails. Publication includes numerous documents regarding the artist's life and work.
"Zelotti, Gian Battista",1,,Battista Zelotti.,,"Brugnolo Meloncelli, Katia                                                            ;&nbsp
                                                            Puppi, Lionello (preface)",888521519X,"Milan : Berenice, 1992.",Italian,29 cm,359,"309 b&w, 45 color",No,Yes,Yes,No,No,,There is also a biography and a section on source documents.
"Zlatuschka, Josef",1,,Josef Zlatuschka (1879-1954) : ein vergessener Wiener Künstler.,"Tepliczky, Margit",,3903167010,"Vienna : Der Verlag Dr. Snizek e.U., 2017.",German,30 cm,239,chiefly color,No,Yes,No,No,No,,"The catalogue raisonné is compiled by the artist's daughter.  The catalogue lists approximately 1,200 of the artist's surviving works in all media (oil, gouache, tempera, watercolor, drawing, and etching)."
"Ziem, Félix François Georges Philibe",1,,"Félix Ziem, 1821-1911.",,"Burdin-Hellebranth, Anne                                                            ;&nbsp
                                                            Blass-Fabiani, Sophie                                                            ;&nbsp
                                                            Sartori, Polly J.                                                            ;&nbsp
                                                            Hellebranth, Rovert G.",,"[Paris] : A. Burdin-Hellebranth, 1998.",French,33 cm,944,"2,236, some color",No,Yes,Yes,Yes,Yes,,"The catalogue raisonné lists 2,236 authentic paintings."
"Zadkine, Ossip",1,,Ossip Zadkine : L'oeuvre sculpté.,,"Lecombre, Sylvain                                                            ;&nbsp
                                                            Staub, Helena",2879001463,"Paris : Paris Musées, Éditions des musées de la Ville de Paris, 1994.",French,29 cm,708,"b&w, some color",No,Yes,Yes,Yes,No,Provenance; Exhib. Hist; Bibliog.; Comments,
"Zabaleta, Rafael",1,,R. Zabaleta : vida y obra.,"Guzmán Pérez, María Fuesanta",,8475801404,"Córdoba : Publicaciones del Monte de Pieded y Caja de Ahorros de Córdoba, 1985.",Spanish,21 cm,185,some color,No,Yes,No,Yes,No,Exhib. Hist; Bibliog.; Comments,"From the series ""Colección temas andaluces"".  The publication is based on the author's 1981 doctoral dissertation presented at the Universidad de Granada."
"Zadkine, Ossip",1,,Zadkine.,"Jianu, Ionel",,,"Paris : Arted, 1964",French,28 cm,207,98 b&w,No,Yes,No,Yes,Yes,Exhib. Hist,"Essentially a monographic study on the artist's work, with an early catalogue of the works. 
See also the later 1994 catalogue raisonné by Sylvain Lecombre cited in this database."
"Yokoo, Tadano",1,,Zenhanga = Prints Retrospective : hanga jungle.,,"Yokoo, Tadanori                                                            ;&nbsp
                                                            Sawaragi, Noi",4336061440,"Tokyo : Kokusho Kankokai, 2017.",,31 cm,260,chiefly color,No,Yes,No,No,No,,"Catalogue published on the occasion of an exhibiton at Machida Shiritsu Kokusai Hanga Bijutsukan and Yokoo Tadanri Gendai Bijutsukan, Kobe, 2017."
